shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,10.75949167,122.5934694,1,
1,10.75675,122.5925556,2,
1,10.75359722,122.5909778,3,
1,10.753786,122.589431,4,
1,10.75151944,122.5892389,5,
1,10.749375,122.5888778,6,
1,10.74516944,122.5861222,7,
1,10.740856,122.582939,8,
1,10.739022,122.581764,9,
1,10.73613889,122.5806667,10,
1,10.7329,122.5794722,11,
1,10.72568333,122.5792139,12,
1,10.723975,122.57915,13,
1,10.72137222,122.578925,14,
1,10.71816389,122.5787944,15,
1,10.717575,122.5768139,16,
1,10.7152,122.5759556,17,
1,10.71399722,122.5750028,18,
1,10.71271111,122.5732944,19,
1,10.71183889,122.5717917,20,
1,10.71288056,122.5706028,21,
1,10.71203056,122.5696667,22,
1,10.71329167,122.5679722,23,
1,10.71132778,122.5672694,24,
1,10.709625,122.5667167,25,
1,10.70862222,122.5667472,26,
1,10.70719167,122.5670472,27,
1,10.70402778,122.5679028,28,
1,10.70273611,122.5680194,29,
1,10.70148889,122.5670417,30,
1,10.70136389,122.5660306,31,
1,10.70028056,122.5647639,32,
1,10.697394,122.564714,33,
1,10.695422,122.564678,34,
1,10.694408,122.564658,35,
1,10.69331944,122.56565,36,
1,10.69341111,122.5669278,37,
1,10.69382222,122.567925,38,
1,10.69581944,122.5678778,39,
1,10.69753889,122.5678444,40,
1,10.69885278,122.5678083,41,
1,10.70075278,122.5677528,42,
1,10.70150556,122.5682806,43,
1,10.70266944,122.5695139,44,
1,10.70368056,122.5691722,45,
1,10.70817778,122.5681528,46,
1,10.70871944,122.5683722,47,
1,10.70924167,122.5690028,48,
1,10.71006389,122.5699944,49,
1,10.71118333,122.5714333,50,
1,10.71258889,122.5730611,51,
1,10.71339167,122.5744028,52,
1,10.71405833,122.5752833,53,
1,10.7151,122.5759778,54,
1,10.7151,122.575978,55,
1,10.717478,122.576878,56,
1,10.72190278,122.5791944,57,
1,10.72374444,122.5793139,58,
1,10.72556111,122.5794417,59,
1,10.73235556,122.5795472,60,
1,10.73624722,122.580925,61,
1,10.73905278,122.5821611,62,
1,10.73905278,122.5821611,63,
1,10.74092222,122.5831861,64,
1,10.74508889,122.5862111,65,
1,10.74923611,122.588975,66,
1,10.75346389,122.5912083,67,
1,10.75665833,122.5926889,68,
1,10.75930833,122.5936611,69,
